카테고리,상품명,가격,작성일자,판매상태,URL
생활가전,한일 3KVA 다운 트랜스포머,"5,000원",9시간 전,예약중,https://www.daangn.com/kr/buy-sell/%ED%95%9C%EC%9D%BC-3kva-%EB%8B%A4%EC%9A%B4-%ED%8A%B8%EB%9E%9C%EC%8A%A4%ED%8F%AC%EB%A8%B8-fh559wxph5cf/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 50인치 UHD TV KU50UT7000FXKR,"490,000원",끌올 9시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-50%EC%9D%B8%EC%B9%98-uhd-tv-ku50ut7000fxkr-8ix6tfu2z816/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,튀김기 2구,"50,000원",끌올 10시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%8A%80%EA%B9%80%EA%B8%B0-2%EA%B5%AC-rie3227ztt7f/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,오랄비 PRO 1000 블랙 전동칫솔 미개봉,"38,000원",끌올 10시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%98%A4%EB%9E%84%EB%B9%84-pro-1000-%EB%B8%94%EB%9E%99-%EC%A0%84%EB%8F%99%EC%B9%AB%EC%86%94-%EB%AF%B8%EA%B0%9C%EB%B4%89-7cir6tokf22x/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,웰시 무선 목 어깨 온열 안마 마사지기,"20,000원",끌올 10시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9B%B0%EC%8B%9C-%EB%AC%B4%EC%84%A0-%EB%AA%A9-%EC%96%B4%EA%B9%A8-%EC%98%A8%EC%97%B4-%EC%95%88%EB%A7%88-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-8iwutr18d6hy/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,보틀 가습기 미니 가습기,"10,000원",끌올 10시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B3%B4%ED%8B%80-%EA%B0%80%EC%8A%B5%EA%B8%B0-%EB%AF%B8%EB%8B%88-%EA%B0%80%EC%8A%B5%EA%B8%B0-77ngas6iefyo/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,브런트 에어젯2 S 공기청정기,"20,000원",10시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%8C%EB%9F%B0%ED%8A%B8-%EC%97%90%EC%96%B4%EC%A0%AF2-s-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-bnivmij5fp8t/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,새제품)VOVO 발&몸 전기건조기 BD-7700W,"100,000원",10시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%A0%9C%ED%92%88-vovo-%EB%B0%9C-%EB%AA%B8-%EC%A0%84%EA%B8%B0%EA%B1%B4%EC%A1%B0%EA%B8%B0-bd-7700w-emwsoafer1bh/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,눈편한세상 눈마사지기,"15,000원",11시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%88%88%ED%8E%B8%ED%95%9C%EC%84%B8%EC%83%81-%EB%88%88%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-7mm44agwsd98/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,아너스 듀얼 회전 물걸레 청소기,"40,000원",11시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EB%84%88%EC%8A%A4-%EB%93%80%EC%96%BC-%ED%9A%8C%EC%A0%84-%EB%AC%BC%EA%B1%B8%EB%A0%88-%EC%B2%AD%EC%86%8C%EA%B8%B0-9ct3yk1p8i6h/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,오스너 드프레모 커피머신 MD-2025BT,"50,000원",끌올 11시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%98%A4%EC%8A%A4%EB%84%88-%EB%93%9C%ED%94%84%EB%A0%88%EB%AA%A8-%EC%BB%A4%ED%94%BC%EB%A8%B8%EC%8B%A0-md-2025bt-f3bfhuyj85g9/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,코웨이 노블 공기청정기 4D 필터 새상품,"60,000원",끌올 11시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BD%94%EC%9B%A8%EC%9D%B4-%EB%85%B8%EB%B8%94-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-4d-%ED%95%84%ED%84%B0-%EC%83%88%EC%83%81%ED%92%88-ow76z7q4x375/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 버블 14kg 세탁기,"90,000원",끌올 11시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%B2%84%EB%B8%94-14kg-%EC%84%B8%ED%83%81%EA%B8%B0-jx6ph52b9xo6/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,코렐 세카 에어프라이어 오븐 33L,"81,000원",끌올 11시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BD%94%EB%A0%90-%EC%84%B8%EC%B9%B4-%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4-%EC%98%A4%EB%B8%90-33l-snnq1c27wp2b/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 오브제컬렉션 냉장고 832L,"980,000원",12시간 전,예약중,https://www.daangn.com/kr/buy-sell/lg-%EC%98%A4%EB%B8%8C%EC%A0%9C%EC%BB%AC%EB%A0%89%EC%85%98-%EB%83%89%EC%9E%A5%EA%B3%A0-832l-o5pnwgy87fbg/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,다이슨 V8 무선청소기 새상품,"370,000원",12시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8B%A4%EC%9D%B4%EC%8A%A8-v8-%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0-%EC%83%88%EC%83%81%ED%92%88-ryyic9cdb7hb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,밀레 하이라이트 4구,"383,000원",끌올 13시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B0%80%EB%A0%88-%ED%95%98%EC%9D%B4%EB%9D%BC%EC%9D%B4%ED%8A%B8-4%EA%B5%AC-onbr4i45kdh8/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,블루에어 402 공기청정기 민트급 필터포함,"130,000원",끌올 13시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%94%EB%A3%A8%EC%97%90%EC%96%B4-402-%EA%B3%B5%EA%B8%B0%EC%B2%AD%EC%A0%95%EA%B8%B0-%EB%AF%BC%ED%8A%B8%EA%B8%89-%ED%95%84%ED%84%B0%ED%8F%AC%ED%95%A8-tikg1x46xcuv/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,멋진 파나소닉 유선 전화기,"55,000원",끌올 15시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A9%8B%EC%A7%84-%ED%8C%8C%EB%82%98%EC%86%8C%EB%8B%89-%EC%9C%A0%EC%84%A0-%EC%A0%84%ED%99%94%EA%B8%B0-yps6i33skkv4/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,강블리 스팀다리미 LSD-2000R 미개봉입니다 블랙입니다 현금주세요 반품불가요,"20,000원",끌올 15시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B0%95%EB%B8%94%EB%A6%AC-%EC%8A%A4%ED%8C%80%EB%8B%A4%EB%A6%AC%EB%AF%B8-lsd-2000r-%EB%AF%B8%EA%B0%9C%EB%B4%89%EC%9E%85%EB%8B%88%EB%8B%A4-%EB%B8%94%EB%9E%99%EC%9E%85%EB%8B%88%EB%8B%A4-%ED%98%84%EA%B8%88%EC%A3%BC%EC%84%B8%EC%9A%94-%EB%B0%98%ED%92%88%EB%B6%88%EA%B0%80%EC%9A%94-x1itpzfex6x1/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,통돌이세탁기,"180,000원",끌올 16시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%86%B5%EB%8F%8C%EC%9D%B4%EC%84%B8%ED%83%81%EA%B8%B0-jvr3iea85jmp/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,( 거의새것) 쿠쿠 스탠드 냉동고 192L,"390,000원",19시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B1%B0%EC%9D%98%EC%83%88%EA%B2%83-%EC%BF%A0%EC%BF%A0-%EC%8A%A4%ED%83%A0%EB%93%9C-%EB%83%89%EB%8F%99%EA%B3%A0-192l-987bd32jj1ud/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,브라더미싱 NV180 이노비스 자수겸용 가정용미싱 재봉틀,"1,000,000원",끌올 21시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%8C%EB%9D%BC%EB%8D%94%EB%AF%B8%EC%8B%B1-nv180-%EC%9D%B4%EB%85%B8%EB%B9%84%EC%8A%A4-%EC%9E%90%EC%88%98%EA%B2%B8%EC%9A%A9-%EA%B0%80%EC%A0%95%EC%9A%A9%EB%AF%B8%EC%8B%B1-%EC%9E%AC%EB%B4%89%ED%8B%80-qbeorgs4tqus/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,인켈 프로9 북쉘프 1조 (최종),"240,000원",22시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9D%B8%EC%BC%88-%ED%94%84%EB%A1%9C9-%EB%B6%81%EC%89%98%ED%94%84-1%EC%A1%B0-%EC%B5%9C%EC%A2%85-ohbhdpptfv3r/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,야마하 리시버 (RX-V450) & 달리 북쉘프 (Dali concept 1),"230,000원",끌올 22시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%BC%EB%A7%88%ED%95%98-%EB%A6%AC%EC%8B%9C%EB%B2%84-rx-v450-%EB%8B%AC%EB%A6%AC-%EB%B6%81%EC%89%98%ED%94%84-dali-concept-1-9f7t7kbgqxp4/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,인디에어 실링팬 AIR1 108cm,"120,000원",23시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%9D%B8%EB%94%94%EC%97%90%EC%96%B4-%EC%8B%A4%EB%A7%81%ED%8C%AC-air1-108cm-xzne19gt72mo/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,SK매직 6인용 식기세척기,"60,000원",1일 전,판매완료,https://www.daangn.com/kr/buy-sell/sk%EB%A7%A4%EC%A7%81-6%EC%9D%B8%EC%9A%A9-%EC%8B%9D%EA%B8%B0%EC%84%B8%EC%B2%99%EA%B8%B0-ojg11p79g5jx/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,브레오 넥마사지기,"40,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%8C%EB%A0%88%EC%98%A4-%EB%84%A5%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0-3e5o23gtwnb4/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,Oa 가습기,"34,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/oa-%EA%B0%80%EC%8A%B5%EA%B8%B0-r6ht3cuys92x/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,키친아트 와플 메이커,"10,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%82%A4%EC%B9%9C%EC%95%84%ED%8A%B8-%EC%99%80%ED%94%8C-%EB%A9%94%EC%9D%B4%EC%BB%A4-9sy5n58j36e7/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,(떼어져잇음) 귀뚜라미 거꾸로 Eco 콘덴싱 L11-22H 보일러 판매,"300,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%96%BC%EC%96%B4%EC%A0%B8%EC%9E%87%EC%9D%8C-%EA%B7%80%EB%9A%9C%EB%9D%BC%EB%AF%B8-%EA%B1%B0%EA%BE%B8%EB%A1%9C-eco-%EC%BD%98%EB%8D%B4%EC%8B%B1-l11-22h-%EB%B3%B4%EC%9D%BC%EB%9F%AC-%ED%8C%90%EB%A7%A4-s2b6vgekagdm/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,스탠드형 스팀 다리미,"15,000원",끌올 1일 전,판매완료,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%93%9C%ED%98%95-%EC%8A%A4%ED%8C%80-%EB%8B%A4%EB%A6%AC%EB%AF%B8-rffu9q8kyp75/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,신일 팬히터 900,"320,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8B%A0%EC%9D%BC-%ED%8C%AC%ED%9E%88%ED%84%B0-900-iryjcnis8amb/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 스타일러 모델명 S5MB 블랙미러,"1,000,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%EC%8A%A4%ED%83%80%EC%9D%BC%EB%9F%AC-%EB%AA%A8%EB%8D%B8%EB%AA%85-s5mb-%EB%B8%94%EB%9E%99%EB%AF%B8%EB%9F%AC-pp7exfauwh2v/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,디올리 풀 스텐 전기찜기 NAS421CW,"49,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%94%94%EC%98%AC%EB%A6%AC-%ED%92%80-%EC%8A%A4%ED%85%90-%EC%A0%84%EA%B8%B0%EC%B0%9C%EA%B8%B0-nas421cw-4t8fght1tiis/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 65인치 4k UHD TV 팔아요! (상태 좋음),"1,000,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-65%EC%9D%B8%EC%B9%98-4k-uhd-tv-%ED%8C%94%EC%95%84%EC%9A%94-%EC%83%81%ED%83%9C-%EC%A2%8B%EC%9D%8C-oafzgjxo9zqf/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,☆노블 인덕션 전기레인지☆새상품☆,"700,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%85%B8%EB%B8%94-%EC%9D%B8%EB%8D%95%EC%85%98-%EC%A0%84%EA%B8%B0%EB%A0%88%EC%9D%B8%EC%A7%80-%EC%83%88%EC%83%81%ED%92%88-bwbqt2s1qarv/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG55인치 올레드 UHD4K 스마트OLEDTV,"300,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/lg55%EC%9D%B8%EC%B9%98-%EC%98%AC%EB%A0%88%EB%93%9C-uhd4k-%EC%8A%A4%EB%A7%88%ED%8A%B8oledtv-8qouq9926tgi/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 싸이클론 VC33M2100LR 청소기,"30,000원",1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EC%8B%B8%EC%9D%B4%ED%81%B4%EB%A1%A0-vc33m2100lr-%EC%B2%AD%EC%86%8C%EA%B8%B0-k2rxwap3rh3x/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 그랑데 건조기 16kg 블랙,"300,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EA%B7%B8%EB%9E%91%EB%8D%B0-%EA%B1%B4%EC%A1%B0%EA%B8%B0-16kg-%EB%B8%94%EB%9E%99-jgmy2dj4v9dx/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,LG 트롬 세탁기 DD 21kg,"250,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/lg-%ED%8A%B8%EB%A1%AC-%EC%84%B8%ED%83%81%EA%B8%B0-dd-21kg-4443buv9kmj1/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,삼성 하우젠 에어컨리모컨(리모콘) ARC-1362 팝니다,"10,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%ED%95%98%EC%9A%B0%EC%A0%A0-%EC%97%90%EC%96%B4%EC%BB%A8%EB%A6%AC%EB%AA%A8%EC%BB%A8-%EB%A6%AC%EB%AA%A8%EC%BD%98-arc-1362-%ED%8C%9D%EB%8B%88%EB%8B%A4-8yzfo67u64d2/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
생활가전,노브랜드 가습기 2.5L,"7,000원",끌올 1일 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%85%B8%EB%B8%8C%EB%9E%9C%EB%93%9C-%EA%B0%80%EC%8A%B5%EA%B8%B0-2-5l-q6igmgzcedcw/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386
